-13.48494,0.16176470588235295,0.0,0.0
-8.026793,0.1368421052631579,0.0,0.0
-9.40846,0.12121212121212122,0.0,0.0
-7.500768,0.0,0.0,0.0
-8.409269,0.1574074074074074,0.0,0.0
-8.733836,0.07625272331154684,0.0,0.0
-8.254363,0.06842105263157895,0.0,0.0
-9.40846,0.19393939393939394,0.0,0.0
-7.033255,0.06666666666666667,0.0,0.0
-3.686071,0.08745519713261647,0.0,0.0
-8.383493,0.06743295019157088,0.0,0.0
-8.733836,0.06666666666666667,0.0,0.0
-8.026793,0.1368421052631579,0.0,0.0
-9.40846,0.12121212121212122,0.0,0.0
-7.500768,0.0,0.0,0.0
-8.409269,0.1574074074074074,0.0,0.0
-8.733836,0.07625272331154684,0.0,0.0
-8.254363,0.06842105263157895,0.0,0.0
-9.40846,0.19393939393939394,0.0,0.0
-7.033255,0.06666666666666667,0.0,0.0
-3.686071,0.08745519713261647,0.0,0.0
-12.1963,0.060119047619047614,0.24,0.0
-12.1963,0.09166666666666667,0.0,0.0
-12.1963,0.09166666666666667,0.0,0.0
-12.1963,0.09090909090909091,0.0,0.0
-11.08041,0.08333333333333333,0.0,0.0
-11.19711,0.05555555555555555,0.0,0.0
-12.1963,0.07465277777777778,0.0,0.0
-10.58585,0.06666666666666667,0.0,0.0
-12.1963,0.045454545454545456,0.0,0.0
-9.601269,0.14375,0.0,0.0
-6.316822,0.0753615127919911,0.0,0.0
-8.383493,0.06743295019157088,0.0,0.0
-8.733836,0.06666666666666667,0.0,0.0
-8.026793,0.1368421052631579,0.0,0.0
-9.40846,0.12121212121212122,0.0,0.0
-7.500768,0.0,0.0,0.0
-8.409269,0.1574074074074074,0.0,0.0
-8.733836,0.07625272331154684,0.0,0.0
-8.254363,0.06842105263157895,0.0,0.0
-9.40846,0.19393939393939394,0.0,0.0
-7.033255,0.06666666666666667,0.0,0.0
-3.686071,0.08745519713261647,0.0,0.0
-8.383493,0.06743295019157088,0.0,0.0
-8.733836,0.06666666666666667,0.0,0.0
-8.026793,0.1368421052631579,0.0,0.0
-9.40846,0.12121212121212122,0.0,0.0
-7.500768,0.0,0.0,0.0
-8.409269,0.1574074074074074,0.0,0.0
-8.733836,0.07625272331154684,0.0,0.0
-8.254363,0.06842105263157895,0.0,0.0
-9.40846,0.19393939393939394,0.0,0.0
-7.033255,0.06666666666666667,0.0,0.0
-3.686071,0.08745519713261647,0.0,0.0
-18.54457,0.0,0.0,0.0
-18.54457,0.0,0.0,0.0
-18.54457,0.0,0.0,0.0
-18.54457,0.0,0.0,0.0
-17.51998,0.0,0.0,0.0
-17.42558,0.0,0.0,0.0
-18.54457,0.0,0.0,0.0
-17.55664,0.0,0.0,0.0
-18.54457,0.0,0.0,0.0
-16.04794,0.0,0.0,0.0
-12.66747,0.0,0.0,0.0
-8.383493,0.06743295019157088,0.0,0.0
-8.733836,0.06666666666666667,0.0,0.0
-8.026793,0.1368421052631579,0.0,0.0
-9.40846,0.12121212121212122,0.0,0.0
-7.500768,0.0,0.0,0.0
-8.409269,0.1574074074074074,0.0,0.0
-8.733836,0.07625272331154684,0.0,0.0
-8.254363,0.06842105263157895,0.0,0.0
-9.40846,0.19393939393939394,0.0,0.0
-7.033255,0.06666666666666667,0.0,0.0
-3.686071,0.08745519713261647,0.0,0.0
-8.383493,0.06743295019157088,0.0,0.0
-8.733836,0.06666666666666667,0.0,0.0
-8.026793,0.1368421052631579,0.0,0.0
-9.40846,0.12121212121212122,0.0,0.0
-7.500768,0.0,0.0,0.0
-8.409269,0.1574074074074074,0.0,0.0
-8.733836,0.07625272331154684,0.0,0.0
-8.254363,0.06842105263157895,0.0,0.0
-9.40846,0.19393939393939394,0.0,0.0
-7.033255,0.06666666666666667,0.0,0.0
-3.686071,0.08745519713261647,0.0,0.0
-8.383493,0.06743295019157088,0.0,0.0
-8.733836,0.06666666666666667,0.0,0.0
-8.026793,0.1368421052631579,0.0,0.0
-9.40846,0.12121212121212122,0.0,0.0
-7.500768,0.0,0.0,0.0
-8.409269,0.1574074074074074,0.0,0.0
-8.733836,0.07625272331154684,0.0,0.0
-8.254363,0.06842105263157895,0.0,0.0
-9.40846,0.19393939393939394,0.0,0.0
-7.033255,0.06666666666666667,0.0,0.0
-3.686071,0.08745519713261647,0.0,0.0
-10.38406,0.13986928104575164,0.0,0.0
-10.38406,0.11666666666666665,0.0,0.0
-10.07109,0.17222222222222225,0.0,0.0
-9.891093,0.10505050505050506,0.0,0.0
-8.742485,0.044444444444444446,0.0,0.0
-8.811844,0.1396011396011396,0.0,0.0
-10.38406,0.10942760942760943,0.0,0.0
-9.589106,0.12777777777777777,0.0,0.0
-10.38406,0.11919191919191918,0.0,0.0
-5.35706,0.12857142857142856,0.0,0.0
-4.013542,0.11674347158218125,0.0,0.0
-12.1621,0.09530812324929971,0.0,0.0
-12.1621,0.10902777777777778,0.0,0.0
-12.1621,0.12986111111111112,0.0,0.0
-12.1621,0.10757575757575757,0.0,0.0
-11.04622,0.07222222222222222,0.0,0.0
-11.16291,0.09401709401709402,0.0,0.0
-12.1621,0.09311868686868686,0.0,0.0
-10.55165,0.09444444444444444,0.0,0.0
-12.1621,0.0787878787878788,0.0,0.0
-9.567073,0.14821428571428572,0.0,0.0
-6.282626,0.1024551088511044,0.0,0.0
-12.39735,0.05606060606060606,0.0,0.0
-12.39735,0.08260869565217391,0.0,0.0
-12.39735,0.08260869565217391,0.0,0.0
-12.39735,0.10876623376623376,0.0,0.0
-11.28146,0.0,0.0,0.0
-11.39816,0.07638888888888888,0.0,0.0
-12.39735,0.051587301587301584,0.0,0.0
-10.7869,0.035869565217391305,0.0,0.0
-12.39735,0.045454545454545456,0.0,0.0
-9.802321,0.06923076923076923,0.0,0.0
-6.394223,0.0543168880455408,0.0,0.0
-12.07506,0.075,0.0,0.0
-12.07506,0.07884615384615384,0.0,0.0
-12.07506,0.06923076923076923,0.0,0.0
-12.07506,0.12032085561497327,0.0,0.0
-10.95917,0.04411764705882353,0.0,0.0
-11.07587,0.07222222222222222,0.0,0.0
-12.07506,0.059027777777777776,0.0,0.0
-10.46461,0.06346153846153846,0.0,0.0
-12.07506,0.08957219251336898,0.0,0.0
-9.480031,0.08125,0.0,0.0
-6.071933,0.06604184829991282,0.0,0.0
-12.07506,0.075,0.0,0.0
-12.07506,0.07884615384615384,0.0,0.0
-12.07506,0.06923076923076923,0.0,0.0
-12.07506,0.12032085561497327,0.0,0.0
-10.95917,0.04411764705882353,0.0,0.0
-11.07587,0.07222222222222222,0.0,0.0
-12.07506,0.059027777777777776,0.0,0.0
-10.46461,0.06346153846153846,0.0,0.0
-12.07506,0.08957219251336898,0.0,0.0
-9.480031,0.08125,0.0,0.0
-6.071933,0.06604184829991282,0.0,0.0
-8.128429,0.044444444444444446,0.0,0.0
-8.478772,0.06666666666666667,0.0,0.0
-7.771729,0.06666666666666667,0.0,0.0
-9.153396,0.12121212121212122,0.0,0.0
-5.148504,0.0,0.0,0.0
-8.154205,0.07407407407407407,0.0,0.0
-8.478772,0.037037037037037035,0.0,0.0
-7.228736,0.03333333333333333,0.0,0.0
-9.153396,0.14393939393939395,0.0,0.0
-6.186894,0.06666666666666667,0.0,0.0
-3.431007,0.04301075268817204,0.0,0.0
-8.128429,0.044444444444444446,0.0,0.0
-8.478772,0.06666666666666667,0.0,0.0
-7.771729,0.06666666666666667,0.0,0.0
-9.153396,0.12121212121212122,0.0,0.0
-5.148504,0.0,0.0,0.0
-8.154205,0.07407407407407407,0.0,0.0
-8.478772,0.037037037037037035,0.0,0.0
-7.228736,0.03333333333333333,0.0,0.0
-9.153396,0.14393939393939395,0.0,0.0
-6.186894,0.06666666666666667,0.0,0.0
-3.431007,0.04301075268817204,0.0,0.0
-8.128429,0.044444444444444446,0.0,0.0
-8.478772,0.06666666666666667,0.0,0.0
-7.771729,0.06666666666666667,0.0,0.0
-9.153396,0.12121212121212122,0.0,0.0
-5.148504,0.0,0.0,0.0
-8.154205,0.07407407407407407,0.0,0.0
-8.478772,0.037037037037037035,0.0,0.0
-7.228736,0.03333333333333333,0.0,0.0
-9.153396,0.14393939393939395,0.0,0.0
-6.186894,0.06666666666666667,0.0,0.0
-3.431007,0.04301075268817204,0.0,0.0
-8.128429,0.044444444444444446,0.0,0.0
-8.478772,0.06666666666666667,0.0,0.0
-7.771729,0.06666666666666667,0.0,0.0
-9.153396,0.12121212121212122,0.0,0.0
-5.148504,0.0,0.0,0.0
-8.154205,0.07407407407407407,0.0,0.0
-8.478772,0.037037037037037035,0.0,0.0
-7.228736,0.03333333333333333,0.0,0.0
-9.153396,0.14393939393939395,0.0,0.0
-6.186894,0.06666666666666667,0.0,0.0
-3.431007,0.04301075268817204,0.0,0.0
-6.21927,0.06666666666666667,0.0,0.0
-6.569613,0.1,0.0,0.0
-5.549602,0.1,0.0,0.0
-6.751271,0.18181818181818182,0.0,0.0
-4.345706,0.0,0.0,0.0
-5.672022,0.1111111111111111,0.0,0.0
-6.569613,0.05555555555555555,0.0,0.0
-5.990067,0.05,0.0,0.0
-7.244237,0.09090909090909091,0.0,0.0
-4.689515,0.1,0.0,0.0
-1.521848,0.06451612903225806,0.0,0.0
-10.4709,0.06743295019157088,0.12,0.0
-10.82124,0.10175438596491228,0.03333333333333333,0.0
-10.1142,0.10175438596491228,0.0,0.0
-11.49586,0.12121212121212122,0.0,0.0
-9.588172,0.0,0.0,0.0
-10.49667,0.07407407407407407,0.0,0.0
-10.82124,0.07625272331154684,0.0,0.0
-10.34177,0.10350877192982455,0.0,0.0
-11.49586,0.06060606060606061,0.0,0.0
-9.120659,0.06666666666666667,0.0,0.0
-5.773475,0.08745519713261647,0.3333333333333333,0.0
-10.68441,0.041666666666666664,0.0,0.0
-10.68441,0.06060606060606061,0.0,0.0
-10.37144,0.0909090909090909,0.0,0.0
-10.19144,0.10256410256410257,0.0,0.0
-9.042835,0.10256410256410257,0.0,0.0
-9.112193,0.12121212121212122,0.0,0.0
-10.68441,0.03333333333333333,0.0,0.0
-9.889456,0.0499108734402852,0.0,0.0
-10.68441,0.05128205128205129,0.0,0.0
-8.129687,0.05555555555555555,0.0,0.0
-4.913607,0.052308802308802305,0.0,0.0
-9.354149,0.06666666666666667,0.0,0.0
-9.354149,0.05,0.0,0.0
-9.041181,0.1,0.0,0.0
-8.861182,0.18181818181818182,0.0,0.0
-7.712575,0.09090909090909091,0.0,0.0
-7.781934,0.0,0.0,0.0
-9.354149,0.0,0.0,0.0
-8.559196,0.05,0.0,0.0
-9.354149,0.18181818181818182,0.0,0.0
-6.799427,0.1,0.0,0.0
-3.410755,0.06451612903225806,0.0,0.0
-10.25116,0.18421052631578946,0.03773584905660377,0.0
-10.25116,0.17857142857142858,0.0,0.0
-9.938195,0.14285714285714285,0.0,0.0
-9.758197,0.10526315789473684,0.0,0.0
-8.60959,0.05263157894736842,0.0,0.0
-8.678948,0.11764705882352941,0.0,0.0
-10.25116,0.15384615384615385,0.0,0.0
-9.45621,0.14285714285714285,0.0,0.0
-10.25116,0.15789473684210525,0.0,0.0
-4.539449,0.1111111111111111,0.0,0.0
-3.503763,0.15384615384615385,0.0,0.0
-11.69348,0.17042606516290726,0.07547169811320754,0.0
-11.69348,0.15608465608465608,0.0,0.0
-11.69348,0.13227513227513227,0.0,0.0
-11.69348,0.1442495126705653,0.0,0.0
-10.94276,0.10916179337231968,0.0,0.0
-10.69429,0.0784313725490196,0.0,0.0
-11.69348,0.14423076923076925,0.0,0.0
-10.9986,0.1693121693121693,0.0,0.0
-8.783822,0.10526315789473684,0.0,0.0
-8.408475,0.1574074074074074,0.0,0.0
-5.502049,0.12555260831122902,0.0,0.0
-12.05633,0.09523809523809523,0.0,0.0
-12.05633,0.07407407407407407,0.0,0.0
-12.05633,0.1111111111111111,0.07692307692307693,0.0
-12.05633,0.07407407407407407,0.0,0.0
-11.30561,0.14814814814814814,0.15384615384615385,0.0
-11.05714,0.09523809523809523,0.0,0.0
-12.05633,0.125,0.20588235294117646,0.0
-11.36145,0.07407407407407407,0.0,0.0
-12.05633,0.14814814814814814,0.0,0.0
-9.681129,0.16666666666666666,0.08333333333333333,0.0
-6.21554,0.06896551724137931,0.0,0.0
-13.60214,0.09523809523809523,0.0,0.0
-13.60214,0.08,0.0,0.0
-13.60214,0.10666666666666667,0.0,0.0
-13.60214,0.041666666666666664,0.0,0.0
-12.85142,0.08333333333333333,0.0,0.0
-12.60295,0.09523809523809523,0.0,0.0
-13.60214,0.14492753623188406,0.0,0.0
-12.90726,0.08,0.0,0.0
-13.60214,0.08333333333333333,0.0,0.0
-11.22694,0.08888888888888889,0.0,0.0
-7.528939,0.1111111111111111,0.0,0.0
-13.02478,0.09999999999999999,0.0,0.0
-13.02478,0.13333333333333333,0.0,0.0
-13.02478,0.1111111111111111,0.0,0.0
-13.02478,0.06349206349206349,0.0,0.0
-12.27406,0.031746031746031744,0.0,0.0
-12.02559,0.07017543859649122,0.0,0.0
-13.02478,0.16666666666666666,0.0,0.0
-12.3299,0.1111111111111111,0.0,0.0
-13.02478,0.031746031746031744,0.0,0.0
-10.64958,0.06666666666666667,0.0,0.0
-6.951579,0.13008130081300814,0.0,0.0
-8.962959,0.0909090909090909,0.0,0.0
-8.962959,0.0784313725490196,0.0,0.0
-8.962959,0.0784313725490196,0.0,0.0
-8.962959,0.10666666666666667,0.0,0.0
-7.938365,0.05333333333333334,0.0,0.0
-7.843961,0.057971014492753624,0.0,0.0
-8.962959,0.08333333333333333,0.0,0.0
-7.97502,0.1372549019607843,0.0,0.0
-8.962959,0.05333333333333334,0.0,0.0
-6.466319,0.08333333333333333,0.0,0.0
-3.01577,0.08888888888888889,0.0,0.0
-12.53748,0.09523809523809523,0.0,0.0
-12.53748,0.10666666666666667,0.0,0.0
-12.53748,0.10666666666666667,0.0,0.0
-12.53748,0.08333333333333333,0.0,0.0
-11.78676,0.041666666666666664,0.0,0.0
-11.53829,0.047619047619047616,0.0,0.0
-12.53748,0.14492753623188406,0.0,0.0
-11.8426,0.13333333333333333,0.0,0.0
-12.53748,0.041666666666666664,0.0,0.0
-10.16228,0.044444444444444446,0.0,0.0
-6.464277,0.0925925925925926,0.0,0.0
-12.68249,0.10810810810810811,0.0,0.0
-12.68249,0.14814814814814814,0.0,0.0
-12.68249,0.09876543209876543,0.0,0.0
-12.68249,0.037037037037037035,0.0,0.0
-11.93177,0.037037037037037035,0.0,0.0
-11.6833,0.08333333333333333,0.0,0.0
-12.68249,0.13333333333333333,0.0,0.0
-11.98761,0.09876543209876543,0.0,0.0
-12.68249,0.037037037037037035,0.0,0.0
-10.30729,0.0784313725490196,0.0,0.0
-6.609289,0.12280701754385964,0.0,0.0
